Ano;Mes;Cliente;Procedimento;Quantidade;Data
2025;1;PARTICULAR;EDA;5;01/01/2025
2025;1;PARTICULAR;COLONO;5;01/01/2025
2025;1;PARTICULAR;RAIOX;47;01/01/2025
2025;1;PARTICULAR;ESPIRO;3;01/01/2025
2025;1;PARTICULAR;VALOR;1019;01/01/2025
2025;1;SUS;RM;5;01/01/2025
2025;1;SUS;MAMO;152;01/01/2025
2025;1;PARTICULAR;MAMO;8;01/01/2025
2025;2;CONVENIO;TESTEERGOMÉTRICO;3;01/02/2025
2025;2;CONVENIO;ECG;12;01/02/2025
2025;2;CONVENIO;EEG;5;01/02/2025
2025;2;SUS;ENM;35;01/02/2025
2025;2;SUS;VALOR;298;01/02/2025
2025;2;CONVENIO;HOLTER;7;01/02/2025
2025;2;SUS;POLISSO;8;01/02/2025
2025;2;CONVENIO;ECO;13;01/02/2025
2025;2;CONVENIO;MAPA;13;01/02/2025
2025;2;CONVENIO;EDA;23;01/02/2025
2025;2;CONVENIO;RM;38;01/02/2025
2025;2;CONVENIO;MAMO;24;01/02/2025
2025;2;CONVENIO;COLONO;13;01/02/2025
2025;2;CONVENIO;RAIOX;53;01/02/2025
2025;2;CONVENIO;POLISSO;1;01/02/2025
2025;2;CONVENIO;ESPIRO;3;01/02/2025
2025;2;SUS;RAIOX;160;01/02/2025
2025;2;SUS;VALOR;365;01/02/2025
2025;2;CONVENIO;USG;156;01/02/2025
2025;2;CONVENIO;VALOR;222;01/02/2025
2025;2;SUS;EDA;18;01/02/2025
2025;2;SUS;RM;4;01/02/2025
2025;2;SUS;MAMO;187;01/02/2025
2025;2;PARTICULAR;ECO;11;01/02/2025
2025;2;PARTICULAR;EEG;5;01/02/2025
2025;2;PARTICULAR;ECG;13;01/02/2025
2025;2;PARTICULAR;TESTEERGOMÉTRICO;6;01/02/2025
2025;2;PARTICULAR;HOLTER;2;01/02/2025
2025;2;PARTICULAR;USG;111;01/02/2025
2025;2;PARTICULAR;RM;39;01/02/2025
2025;2;PARTICULAR;MAMO;15;01/02/2025
2025;2;PARTICULAR;MAPA;1;01/02/2025
2025;2;PARTICULAR;COLONO;14;01/02/2025
2025;2;PARTICULAR;EDA;17;01/02/2025
2025;2;SUS;TESTEERGOMÉTRICO;33;01/02/2025
2025;2;SUS;ECO;16;01/02/2025
2025;2;PARTICULAR;VALOR;257;01/02/2025
2025;2;SUS;USG;41;01/02/2025
2025;2;PARTICULAR;POLISSO;1;01/02/2025
2025;2;PARTICULAR;RAIOX;52;01/02/2025
2025;2;PARTICULAR;ESPIRO;3;01/02/2025
2025;3;CONVENIO;HOLTER;13;01/03/2025
2025;3;SUS;POLISSO;10;01/03/2025
2025;3;SUS;VALOR;518;01/03/2025
2025;3;CONVENIO;ECO;14;01/03/2025
2025;3;CONVENIO;EEG;4;01/03/2025
2025;3;CONVENIO;ECG;28;01/03/2025
2025;3;CONVENIO;TESTEERGOMÉTRICO;8;01/03/2025
2025;3;CONVENIO;MAPA;11;01/03/2025
2025;3;SUS;RAIOX;89;01/03/2025
2025;3;SUS;VALOR;477;01/03/2025
2025;3;CONVENIO;RM;34;01/03/2025
2025;3;CONVENIO;MAMO;25;01/03/2025
2025;3;CONVENIO;EDA;13;01/03/2025
2025;3;CONVENIO;COLONO;7;01/03/2025
2025;3;CONVENIO;RAIOX;53;01/03/2025
2025;3;CONVENIO;ESPIRO;3;01/03/2025
2025;3;CONVENIO;VALOR;444;01/03/2025
2025;3;CONVENIO;USG;116;01/03/2025
2025;3;SUS;EDA;21;01/03/2025
2025;3;PARTICULAR;MAMO;9;01/03/2025
2025;3;SUS;RM;3;01/03/2025
2025;3;SUS;MAMO;171;01/03/2025
2025;3;PARTICULAR;ECO;8;01/03/2025
2025;3;PARTICULAR;EEG;4;01/03/2025
2025;3;PARTICULAR;ECG;13;01/03/2025
2025;3;PARTICULAR;HOLTER;4;01/03/2025
2025;3;PARTICULAR;USG;80;01/03/2025
2025;3;PARTICULAR;RM;35;01/03/2025
2025;3;PARTICULAR;EDA;16;01/03/2025
2025;3;PARTICULAR;TESTEERGOMÉTRICO;7;01/03/2025
2025;3;PARTICULAR;RAIOX;22;01/03/2025
2025;3;PARTICULAR;POLISSO;1;01/03/2025
2025;3;PARTICULAR;ESPIRO;2;01/03/2025
2025;3;PARTICULAR;VALOR;398;01/03/2025
2025;3;SUS;ECO;73;01/03/2025
2025;3;SUS;TESTEERGOMÉTRICO;1;01/03/2025
2025;3;SUS;USG;48;01/03/2025
2025;3;PARTICULAR;COLONO;13;01/03/2025
2025;4;CONVENIO;TESTEERGOMÉTRICO;16;01/04/2025
2025;4;CONVENIO;ECG;22;01/04/2025
2025;4;CONVENIO;EEG;8;01/04/2025
2025;4;SUS;RAIOX;53;01/04/2025
2025;4;SUS;VALOR;375;01/04/2025
2025;4;SUS;POLISSO;3;01/04/2025
2025;4;CONVENIO;HOLTER;19;01/04/2025
2025;4;CONVENIO;ECO;21;01/04/2025
2025;4;CONVENIO;MAPA;13;01/04/2025
2025;4;SUS;VALOR;459;01/04/2025
2025;4;CONVENIO;RM;55;01/04/2025
2025;4;CONVENIO;MAMO;23;01/04/2025
2025;4;CONVENIO;EDA;19;01/04/2025
2025;4;CONVENIO;COLONO;19;01/04/2025
2025;4;CONVENIO;RAIOX;63;01/04/2025
2025;4;CONVENIO;POLISSO;1;01/04/2025
2025;4;CONVENIO;VALOR;349;01/04/2025
2025;4;SUS;EDA;8;01/04/2025
2025;4;CONVENIO;USG;168;01/04/2025
2025;4;SUS;MAMO;177;01/04/2025
2025;4;SUS;COLONO;1;01/04/2025
2025;4;SUS;USG;122;01/04/2025
2025;4;SUS;RM;6;01/04/2025
2025;4;PARTICULAR;ECO;20;01/04/2025
2025;4;PARTICULAR;EEG;5;01/04/2025
2025;4;PARTICULAR;ECG;22;01/04/2025
2025;4;PARTICULAR;TESTEERGOMÉTRICO;18;01/04/2025
2025;4;PARTICULAR;HOLTER;4;01/04/2025
2025;4;PARTICULAR;USG;156;01/04/2025
2025;4;PARTICULAR;RM;35;01/04/2025
2025;4;PARTICULAR;MAMO;13;01/04/2025
2025;4;PARTICULAR;MAPA;5;01/04/2025
2025;4;PARTICULAR;COLONO;8;01/04/2025
2025;4;PARTICULAR;RAIOX;39;01/04/2025
2025;4;PARTICULAR;POLISSO;2;01/04/2025
2025;4;PARTICULAR;ESPIRO;3;01/04/2025
2025;4;PARTICULAR;COLPOSCOPIA;2;01/04/2025
2025;4;PARTICULAR;VALOR;363;01/04/2025
2025;4;SUS;ECO;45;01/04/2025
2025;4;SUS;TESTEERGOMÉTRICO;28;01/04/2025
2025;4;PARTICULAR;EDA;19;01/04/2025
2025;5;SUS;VALOR;5;01/05/2025
2025;5;CONVENIO;EEG;9;01/05/2025
2025;5;CONVENIO;ECO;7;01/05/2025
2025;5;SUS;VALOR;2;01/05/2025
2025;5;SUS;COLONO;1;01/05/2025
2025;5;SUS;POLISSO;13;01/05/2025
2025;5;SUS;RAIOX;130;01/05/2025
2025;5;CONVENIO;ECG;28;01/05/2025
2025;5;SUS;ENM;13;01/05/2025
2025;5;CONVENIO;TESTEERGOMÉTRICO;7;01/05/2025
2025;5;CONVENIO;VALOR;4;01/05/2025
2025;5;CONVENIO;MAPA;13;01/05/2025
2025;5;CONVENIO;USG;126;01/05/2025
2025;5;CONVENIO;RM;66;01/05/2025
2025;5;CONVENIO;MAMO;21;01/05/2025
2025;5;CONVENIO;EDA;25;01/05/2025
2025;5;CONVENIO;COLONO;12;01/05/2025
2025;5;CONVENIO;RAIOX;69;01/05/2025
2025;5;CONVENIO;ESPIRO;3;01/05/2025
2025;5;SUS;EDA;24;01/05/2025
2025;5;CONVENIO;HOLTER;14;01/05/2025
2025;5;SUS;MAMO;251;01/05/2025
2025;5;PARTICULAR;POLISSO;1;01/05/2025
2025;5;SUS;USG;18;01/05/2025
2025;5;SUS;RM;11;01/05/2025
2025;5;PARTICULAR;EEG;5;01/05/2025
2025;5;PARTICULAR;ECG;26;01/05/2025
2025;5;PARTICULAR;TESTEERGOMÉTRICO;10;01/05/2025
2025;5;PARTICULAR;HOLTER;5;01/05/2025
2025;5;PARTICULAR;MAPA;10;01/05/2025
2025;5;PARTICULAR;USG;129;01/05/2025
2025;5;PARTICULAR;RM;30;01/05/2025
2025;5;PARTICULAR;MAMO;15;01/05/2025
2025;5;PARTICULAR;EDA;25;01/05/2025
2025;5;PARTICULAR;ECO;13;01/05/2025
2025;5;PARTICULAR;RAIOX;52;01/05/2025
2025;5;PARTICULAR;COLONO;7;01/05/2025
2025;5;SUS;TESTEERGOMÉTRICO;101;01/05/2025
2025;5;SUS;ECO;13;01/05/2025
2025;5;PARTICULAR;VALOR;1;01/05/2025
2025;5;SUS;HOLTER;10;01/05/2025
2025;5;PARTICULAR;COLPOSCOPIA;1;01/05/2025
2025;5;PARTICULAR;ESPIRO;4;01/05/2025
2025;5;PARTICULAR;ENM;1;01/05/2025
2025;5;PARTICULAR;LAB;92;01/05/2025
2025;6;CONVENIO;TESTEERGOMÉTRICO;7;01/06/2025
2025;6;SUS;ENDOS;14;01/06/2025
2025;6;SUS;COLONO;14;01/06/2025
2025;6;SUS;RAIOX;58;01/06/2025
2025;6;CONVENIO;ECOD;9;01/06/2025
2025;6;CONVENIO;EEG;4;01/06/2025
2025;6;CONVENIO;ECG;12;01/06/2025
2025;6;SUS;MAMO;194;01/06/2025
2025;6;CONVENIO;RM;60;01/06/2025
2025;6;CONVENIO;MAPA;14;01/06/2025
2025;6;CONVENIO;USG;91;01/06/2025
2025;6;CONVENIO;MAMO;19;01/06/2025
2025;6;CONVENIO;ENDOS;18;01/06/2025
2025;6;CONVENIO;RAIOX;38;01/06/2025
2025;6;CONVENIO;ESPIRO;3;01/06/2025
2025;6;SUS;HOLTER;11;01/06/2025
2025;6;SUS;RM;16;01/06/2025
2025;6;CONVENIO;HOLTER;17;01/06/2025
2025;6;SUS;USG;36;01/06/2025
2025;6;PARTICULAR;MAMO;10;01/06/2025
2025;6;SUS;TESTEERGOMÉTRICO;67;01/06/2025
2025;6;SUS;MAPA;1;01/06/2025
2025;6;PARTICULAR;ECOD;10;01/06/2025
2025;6;PARTICULAR;EEG;7;01/06/2025
2025;6;PARTICULAR;ECG;41;01/06/2025
2025;6;PARTICULAR;TESTEERGOMÉTRICO;5;01/06/2025
2025;6;PARTICULAR;HOLTER;3;01/06/2025
2025;6;PARTICULAR;MAPA;6;01/06/2025
2025;6;PARTICULAR;USG;88;01/06/2025
2025;6;PARTICULAR;RM;56;01/06/2025
2025;6;PARTICULAR;ENDOS;17;01/06/2025
2025;6;PARTICULAR;COLONO;12;01/06/2025
2025;6;PARTICULAR;RAIOX;29;01/06/2025
2025;6;PARTICULAR;POLISSO;1;01/06/2025
2025;6;PARTICULAR;ESPIRO;35;01/06/2025
2025;6;PARTICULAR;COLPOSCOPIA;2;01/06/2025
2025;6;PARTICULAR;LAB;130;01/06/2025
2025;6;SUS;ECOD;23;01/06/2025
2025;6;SUS;HOLTER;3;01/06/2025
2025;6;SUS;POLISSO;8;01/06/2025
